title,author,year,type,venue,publisher,volume,number,pages,doi,abstract,keywords,source,citations,quality,domain,taskType,models,modelParameters,promptingStrategy,promptingApproach,responseType,humanData,issues
LLM Generated Persona is a Promise with a Catch,"Li, Ang; Chen, Haozhe; Namkoong, Hongseok; Peng, Tianyi",2025,preprint,,arXiv,,,,10.48550/arXiv.2503.16527,"The use of large language models (LLMs) to simulate human behavior has gained significant attention, particularly through personas that approximate individual characteristics. Persona-based simulations hold promise for transforming disciplines that rely on population-level feedback, including social science, economic analysis, marketing research, and business operations. Traditional methods to collect realistic persona data face significant challenges. They are prohibitively expensive and logistically challenging due to privacy constraints, and often fail to capture multi-dimensional attributes, particularly subjective qualities. Consequently, synthetic persona generation with LLMs offers a scalable, cost-effective alternative. However, current approaches rely on ad hoc and heuristic generation techniques that do not guarantee methodological rigor or simulation precision, resulting in systematic biases in downstream tasks. Through extensive large-scale experiments including presidential election forecasts and general opinion surveys of the U.S. population, we reveal that these biases can lead to significant deviations from real-world outcomes. Our findings underscore the need to develop a rigorous science of persona generation and outline the methodological innovations, organizational and institutional support, and empirical foundations required to enhance the reliability and scalability of LLM-driven persona simulations. To support further research and development in this area, we have open-sourced approximately one million generated personas, available for public access and analysis at https://huggingface.co/datasets/Tianyi-Lab/Personas.",Computer Science - Artificial Intelligence; Computer Science - Computation and Language; Computer Science - Computers and Society; Computer Science - Social and Information Networks,query,5,,Social & Political Science,Persona Generation & Role-Playing; Questionnaire Simulation,"Athene 70B, LLaMA 3.1 8B, LLaMA 3.1 70B, Mistral-8x7B Instruct V0.1, Nemetron 70B, Qwen 2.5B, Yi-34B Chat",-,"zero-shot, prompt-chaining",mega-persona,structured (json); category,dataset,
Toward accurate psychological simulations: Investigating LLMs’ responses to personality and cultural variables,"Li, Chihao; Qi, Yue",2025,article,Computers in Human Behavior,Elsevier,170,,,10.1016/j.chb.2025.108687,"Large language models (LLMs) have demonstrated complex language comprehension, making them potential tools for psychological research. However, challenges remain in assessing their psychological properties, particularly regarding prompt design, comparison with human data, and the ability to simulate real-world psychological differences across cultural groups. This study investigates how LLMs respond to personality assessments and cultural variables, addressing gaps in previous research. In three studies, we explored the impact of model parameters and prompt variations on LLM responses to personality tests. Study 1 examined how temperature, model type, and prompt templates influenced LLM responses, revealing that while temperature settings had minimal impact, prompt variations led to significant differences. Study 2 compared LLMs' self-report personality scores with human data (N = 18,192–49,159), finding that LLMs scored higher in positive traits (e.g., extroversion) and lower in negative traits (e.g., psychopathy), reflecting their training biases. Study 3 tested LLMs’ ability to simulate cultural differences by assessing virtual subjects from China and the USA. While significant differences were observed between the groups, both demonstrated East Asian self-construal patterns, indicating limitations in simulating authentic cultural psychological differences. These findings highlight the influence of prompt design on LLM responses, the divergence between LLM and human personality profiles, and the difficulty of simulating accurate cultural psychological differences. These results underscore the need for more refined methodologies in psychological simulations using LLMs and suggest that current models struggle to represent diverse human psychological traits accurately. © 2025",Artificial intelligence psychology; Cultural variables; Culture; Human data; Language model; Large language model; Machine psychology; Model response; Personality; Personality variables; Psychoacoustic,query,1,Q1,Psychology,Questionnaire Simulation,"GPT-3.5-turbo-0125 (OpenAI), Moonshot-v1-8k (Moonshot AI)",temperature,"zero-shot, chain-of-thought",mega-persona,structured; scale; free-open-text (explanations),dataset,
Psychometric Item Validation Using Virtual Respondents with Trait-Response Mediators,"Lim, Sungjib; Song, Woojung; Lee, Eun-Ju; Jo, Yohan",2025,preprint,,arXiv,,,,10.48550/arXiv.2507.05890,"As psychometric surveys are increasingly used to assess the traits of large language models (LLMs), the need for scalable survey item generation suited for LLMs has also grown. A critical challenge here is ensuring the construct validity of generated items, i.e., whether they truly measure the intended trait. Traditionally, this requires costly, large-scale human data collection. To make it efficient, we present a framework for virtual respondent simulation using LLMs. Our central idea is to account for mediators: factors through which the same trait can give rise to varying responses to a survey item. By simulating respondents with diverse mediators, we identify survey items that robustly measure intended traits. Experiments on three psychological trait theories (Big5, Schwartz, VIA) show that our mediator generation methods and simulation framework effectively identify high-validity items. LLMs demonstrate the ability to generate plausible mediators from trait definitions and to simulate respondent behavior for item validation. Our problem formulation, metrics, methodology, and dataset open a new direction for cost-effective survey development and a deeper understanding of how LLMs replicate human-like behavior. We will publicly release our dataset and code to support future work.",Computer Science - Artificial Intelligence; Computer Science - Computation and Language,reference,0,,Psychology,Questionnaire Simulation,"GPT-4.1, GPT-4.1-mini, GPT-4.1-nano, LLaMA-4-Scout, LLaMA-3.3-70B",-,"zero-shot, prompt-chaining",mega-persona,scale,"experiment, dataset",psychometric validity
Leveraging LLM respondents for item evaluation: A psychometric analysis,"Liu, Yunting; Bhandari, Shreya; Pardos, Zachary A.",2025,article,British Journal of Educational Technology,Wiley,56,3,1028-1052,10.1111/bjet.13570,"Effective educational measurement relies heavily on the curation of well-designed item pools. However, item calibration is time consuming and costly, requiring a sufficient number of respondents to estimate the psychometric properties of items. In this study, we explore the potential of six different large language models (LLMs; GPT-3.5, GPT-4, Llama 2, Llama 3, Gemini-Pro and Cohere Command R Plus) to generate responses with psychometric properties comparable to those of human respondents. Results indicate that some LLMs exhibit proficiency in College Algebra that is similar to or exceeds that of college students. However, we find the LLMs used in this study to have narrow proficiency distributions, limiting their ability to fully mimic the variability observed in human respondents, but that an ensemble of LLMs can better approximate the broader ability distribution typical of college students. Utilizing item response theory, the item parameters calibrated by LLM respondents have high correlations (eg, >0.8 for GPT-3.5) with their human calibrated counterparts. Several augmentation strategies are evaluated for their relative performance, with resampling methods proving most effective, enhancing the Spearman correlation from 0.89 (human only) to 0.93 (augmented human). Practitioner notes What is already known about this topic The collection of human responses to candidate test items is common practice in educational measurement when designing an assessment tool. Large language models (LLMs) have been found to rival human abilities in a variety of subject areas, making them a low-cost option for testing the efficacy of educational assessment items. Data augmentation using AI has been an effective strategy for enhancing machine learning model performance. What this paper adds This paper provides the first psychometric analysis of the ability distribution of a variety of open-source and proprietary LLMs as compared to humans. The study finds that item parameters similar to those produced by 50 undergraduate respondents. Using LLM respondents to augment human response data yields mixed results. Implications for practice and/or policy The moderate performance of LLM respondents by themselves suggests that they could provide a low-cost option for curating quality items for low-stakes formative or summative assessments. This methodology offers a scalable way to evaluate vast amounts of generative AI-produced items.",data augmentation; item response theory; large language models; psychometric analysis; simulation,reference,14,Q1,Education,Questionnaire Simulation,"GPT-3.5, GPT-4, LLaMA 2, LLaMA 3, Gemini-Pro, Cohere Command R Plus",temperature,zero-shot,mega-persona,structured; free-open-text,dataset,
LLM-based robot personality simulation and cognitive system,"Lo, Jia-Hsun; Huang, Han-Pang; Lo, Jie-Shih",2025,article,Scientific Reports,Springer Nature,15,1,16993,10.1038/s41598-025-01528-8,"The inherence of personality in human-robot interaction enhances conversational dynamics and user experience. The deployment of Chat GPT-4 within a cognitive robot framework is designed by using state-space realization to emulate specific personality traits, incorporating elements of emotion, motivation, visual attention, and both short-term and long-term memory. The encoding and retrieval of long-term memory are facilitated through document embedding techniques, while emotions are generated based on predictions of future events. This framework processes textual and visual information, responding or initiating actions in accordance with the configured personality settings and cognitive processes. The constancy and effectiveness of the personality simulation have been compared to human baseline and validated via two personality assessments: the International Personality Item Pool – Neuroticism, Extraversion and Openness (IPIP-NEO) and the Big Five personality test. Our proposed personality model of cognitive robot is designed by using Kelly’s role construct repertory, Cattell’s 16 personality factors and preferences, which are analyzed by construct validity and compared to human subjects. Theory of mind is observed in personality simulation, which perform better second-order of belief compared to other agent on the improved theory of mind dataset (ToMi dataset). Based on the proposed methods, our designed robot, Mobi, is enable to chat based on its own personality, handle social conflicts and understand user’s intent. Such simulations can achieve a high degree of human likeness, characterized by conversations that are flexible and imbued with intention. © The Author(s) 2025.",Adult; Cognition; Computer Simulation; Emotions; Humans; Male; Personality; Robotics; adult; cognition; computer simulation; emotion; human; male; personality; physiology; robotics,query,0,Q1,Psychology,Behavioral & Cognitive Simulation; Persona Generation & Role-Playing,GPT-4,-,"zero-shot, prompt-chaining",single-persona (multimodal),"structured; dialogue; free-open-text (explanations, actions)","dataset, experiment",
UXAgent: An LLM Agent-Based Usability Testing Framework for Web Design,"Lu, Yuxuan; Yao, Bingsheng; Gu, Hansu; Huang, Jing; Wang, Zheshen; Li, Yang; Gesi, Jiri; He, Qi; Li, Toby; Wang, Dakuo",2025,inproceedings,Conference on Human Factors in Computing Systems - Proceedings,ACM,,545,,10.1145/3706599.3719729,"Usability testing is a fundamental yet challenging research method for user experience (UX) researchers to evaluate a web design. Recent advances in Large Language Model-simulated Agent (LLM Agent) research inspired us to design UXAgent to support UX researchers in evaluating and reiterating their usability testing study design before they conduct the real human-subject study. Our system features an LLM Agent module and a universal browser connector module so that UX researchers can automatically generate thousands of simulated users to test the target website. The system can generate UX study results in qualitative (e.g., interviewing how an agent thinks), quantitative (e.g., # of actions), and video recording formats for UX researchers to analyze. Through a heuristic user evaluation with five UX researchers, participants praised the innovation of our system but also expressed concerns about the future of UX study with LLM Agents1 © 2025 Copyright held by the owner/author(s).",Intelligent virtual agents; Web Design; Agent based; Agent research; Language model; Large language model; Research method; Simulated agents; Testing framework; Usability testing; User simulation; Users' experiences; Usability engineering,query,8,A*,Human-Computer Interaction & User Experience,Persona Generation & Role-Playing; Behavioral & Cognitive Simulation,"GPT-4 (OpenAI), Claude (Anthropic)",-,"zero-shot, prompt-chaining",mega-persona (multimodal),"structured (json); dialogue; free-open-text (actions, memory)",human-evaluation,
Simulated Misinformation Susceptibility (SMISTS): Enhancing Misinformation Research with Large Language Model Simulations,"Ma, Weicheng; Deng, Chunyuan; Moosavi, Aram; Wang, Lili; Vosoughi, Soroush; Yang, Diyi",2024,inproceedings,Proceedings of the Annual Meeting of the Association for Computational Linguistics,ACL,,,2774 – 2788,10.18653/v1/2024.findings-acl.162,"Psychological inoculation, a strategy to build resistance against persuasive misinformation, has been shown to reduce its spread and adverse effects. Although these inoculations are effective, the design and optimization of them typically require substantial financial and human resources. To address these challenges, this work introduces Simulated Misinformation Susceptibility Test (SMIST), leveraging Large Language Models (LLMs) to simulate participant responses in misinformation studies. SMIST employs a life experience-driven simulation methodology, which accounts for various aspects of participants' backgrounds, to mitigate common issues of caricatures and stereotypes in LLM simulations and enhance response diversity. Our extensive experimentation demonstrates that SMIST, utilizing GPT-4 as the backend model, yields results that align closely with those obtained from human-subject studies in misinformation susceptibility. This alignment suggests that LLMs can effectively serve as proxies in evaluating the impact of psychological inoculations. Further, SMIST can be applied to emerging and anticipated misinformation scenarios without harming human participants, thereby expanding the scope of misinformation research. © 2024 Association for Computational Linguistics.",Computer simulation languages; Digital elevation model; Adverse effect; Back-end modeling; Design and optimization; Human subjects; Language model; Life experiences; Model yields; Modeling simulation; Simulation methodology; Susceptibility tests; Computational linguistics,query,5,A*,Psychology,Persona Generation & Role-Playing; Questionnaire Simulation,"GPT-3.5 (for life story generation), GPT-4 (for questionnaire answering)",-,"zero-shot, prompt-chaining",mega-persona,scale,"dataset, experiment",demographic bias
Algorithmic Fidelity of Large Language Models in Generating Synthetic German Public Opinions: A Case Study,"Ma, Bolei; Yoztyurk, Berk; Haensch, Anna-Carolina; Wang, Xinpeng; Herklotz, Markus; Kreuter, Frauke; Plank, Barbara; Assenmacher, Matthias",2025,preprint,,arXiv,,,,10.48550/arXiv.2412.13169,"In recent research, large language models (LLMs) have been increasingly used to investigate public opinions. This study investigates the algorithmic fidelity of LLMs, i.e., the ability to replicate the socio-cultural context and nuanced opinions of human participants. Using open-ended survey data from the German Longitudinal Election Studies (GLES), we prompt different LLMs to generate synthetic public opinions reflective of German subpopulations by incorporating demographic features into the persona prompts. Our results show that Llama performs better than other LLMs at representing subpopulations, particularly when there is lower opinion diversity within those groups. Our findings further reveal that the LLM performs better for supporters of left-leaning parties like The Greens and The Left compared to other parties, and matches the least with the right-party AfD. Additionally, the inclusion or exclusion of specific variables in the prompts can significantly impact the models' predictions. These findings underscore the importance of aligning LLMs to more effectively model diverse public opinions while minimizing political biases and enhancing robustness in representativeness.",Computer Science - Computation and Language,reference,4,,Social & Political Science,Questionnaire Simulation,"LLaMA-2-13b-chat-hf, Gemma-7b-it, Mixtral-8x7B-Instruct-v0.1",-,zero-shot,mega-persona,category; free-open-text,"dataset, human-evaluation",
Do Large Language Models Produce Diverse Design Concepts? A Comparative Study with Human-Crowdsourced Solutions,"Ma, Kevin; Grandi, Daniele; Mccomb, Christopher; Goucher-Lambert, Kosa",2025,article,Journal of Computing and Information Science in Engineering,ASME,25,2,24501,10.1115/1.4067332,"Access to large amounts of diverse design solutions can support designers during the early stage of the design process. In this article, we explored the efficacy of large language models (LLMs) in producing diverse design solutions, investigating the level of impact that parameter tuning and various prompt engineering techniques can have on the diversity of LLM-generated design solutions. Specifically, we used an LLM (GPT-4) to generate a total of 4000 design solutions across five distinct design topics, eight combinations of parameters, and eight different types of prompt engineering techniques, leading to 50 LLM-generated solutions for each combination of method and design topic. Those LLM-generated design solutions were compared against 100 human-crowdsourced solutions in each design topic using the same set of diversity metrics. Results indicated that, across the five design topics tested, human-generated solutions consistently have greater diversity scores. Using a post hoc logistic regression analysis, we also found that there is a meaningful semantic divide between humans and LLM-generated solutions in some design topics, but not in others. Taken together, these results contribute to the understanding of LLMs' capabilities and limitations in generating a large volume of diverse design solutions and offer insights for future research that leverages LLMs to generate diverse design solutions for a broad range of design tasks (e.g., inspirational stimuli).",large language models; concept design generation; artificial intelligence; knowledge engineering,query,3,Q2,Human-Computer Interaction & User Experience,Content Generation,GPT-4 (GPT-4-0613),"temperature, top_p, frequency_penalty, presence_penalty, max_tokens","zero-shot, few-shot, prompt-chaining",mega-persona,list (design solutions); free-open-text (solutions),dataset,
Synthetic Students: A Comparative Study of Bug Distribution Between Large Language Models and Computing Students,"MacNeil, Stephen; Rogalska, Magdalena; Leinonen, Juho; Denny, Paul; Hellas, Arto; Crosland, Xandria",2024,inproceedings,Proceedings of the 2024 on ACM Virtual Global Computing Education Conference V. 1,ACM,,,137–143,10.1145/3649165.3690100,"Large language models (LLMs) present an exciting opportunity for generating synthetic classroom data. Such data could include code containing a typical distribution of errors, simulated student behavior to address the cold start problem when developing education tools, and synthetic user data when access to authentic data is restricted due to privacy reasons. In this research paper, we conduct a comparative study examining the distribution of bugs generated by LLMs in contrast to those produced by computing students. Leveraging data from two previous large-scale analyses of student-generated bugs, we investigate whether LLMs can be coaxed to exhibit bug patterns that are similar to authentic student bugs when prompted to inject errors into code. The results suggest that unguided, LLMs do not generate plausible error distributions, and many of the generated errors are unlikely to be generated by real students. However, with guidance including descriptions of common errors and typical frequencies, LLMs can be shepherded to generate realistic distributions of errors in synthetic code.","buggy code, generative ai, gpt-4, llms, synthetic data",query,6,A,Education,Content Generation; Synthetic Data Generation,GPT-4,-,zero-shot,mega-persona,code; free-open-text (explanations),dataset,
Automated Social Science: Language Models as Scientist and Subjects,"Manning, Benjamin S.; Zhu, Kehang; Horton, John J.",2024,preprint,,National Bureau of Economic Research,,,,10.3386/w32381,"We present an approach for automatically generating and testing, in silico, social scientific hypotheses. This automation is made possible by recent advances in large language models (LLM), but the key feature of the approach is the use of structural causal models. Structural causal models provide a language to state hypotheses, a blueprint for constructing LLM-based agents, an experimental design, and a plan for data analysis. The fitted structural causal model becomes an object available for prediction or the planning of follow-on experiments. We demonstrate the approach with several scenarios: a negotiation, a bail hearing, a job interview, and an auction. In each case, causal relationships are both proposed and tested by the system, finding evidence for some and not others. We provide evidence that the insights from these simulations of social interactions are not available to the LLM purely through direct elicitation. When given its proposed structural causal model for each scenario, the LLM is good at predicting the signs of estimated effects, but it cannot reliably predict the magnitudes of those estimates. In the auction experiment, the in silico simulation results closely match the predictions of auction theory, but elicited predictions of the clearing prices from the LLM are inaccurate. However, the LLM's predictions are dramatically improved if the model can condition on the fitted structural causal model. In short, the LLM knows more than it can (immediately) tell.",,reference,96,,Social & Political Science,Behavioral & Cognitive Simulation,GPT-4,temperature,"zero-shot, prompt-chaining",multi-persona,structured; numeric; category,none,
Large language models predict human sensory judgments across six modalities,"Marjieh, Raja; Sucholutsky, Ilia; van Rijn, Pol; Jacoby, Nori; Griffiths, Thomas L.",2024,article,Scientific Reports,Springer Nature,14,1,21445,10.1038/s41598-024-72071-1,"Determining the extent to which the perceptual world can be recovered from language is a longstanding problem in philosophy and cognitive science. We show that state-of-the-art large language models can unlock new insights into this problem by providing a lower bound on the amount of perceptual information that can be extracted from language. Specifically, we elicit pairwise similarity judgments from GPT models across six psychophysical datasets. We show that the judgments are significantly correlated with human data across all domains, recovering well-known representations like the color wheel and pitch spiral. Surprisingly, we find that a model (GPT-4) co-trained on vision and language does not necessarily lead to improvements specific to the visual modality, and provides highly correlated predictions with human data irrespective of whether direct visual input is provided or purely textual descriptors. To study the impact of specific languages, we also apply the models to a multilingual color-naming task. We find that GPT-4 replicates cross-linguistic variation in English and Russian illuminating the interaction of language and perception.",Psychology; Human behaviour,reference,62,Q1,Psychology,Behavioral & Cognitive Simulation,"GPT-3, GPT-3.5, GPT-4, GPT-4V (vision variant), Mistral-7B (in supplementary information)",temperature,"few-shot, zero-shot",single-persona,numeric; category; free-open-text (explanations),"dataset, experiment",
AI-Facilitation for Consensus-Building by Virtual Discussion Using Large Language Models,"Matsumura, Tadayuki; Kato, Takeshi; Asa, Yasuhiro; Esaki, Kanako; Mine, Ryuji; Mizuno, Hiroyuki",2025,inproceedings,Pacific Rim International Conference on Artificial Intelligence,Springer Nature,15282 LNAI,,206 – 219,10.1007/978-981-96-0119-6_21,"Consensus-building is a key issue in democratic processes. Discussion and deliberation can be expected to make a fair consensus, but there are concerns that everyone’s agreement takes time (efficiency) and is easily influenced by human relationships (rationality). Many technologies, such as visualizing discussion structure and providing a consensusable choice, have been proposed to make discussions efficient and rational by providing logically appropriate information to participants. These are a type of discussion facilitation technologies. However, discussion management is also an important function of facilitation, such as encouraging the proper people to talk at the proper timing. We propose an AI-facilitation method for managing the progress of a discussion, which encourages an appropriate participant to talk by virtually evaluating future discussion states. The future discussion states are estimated by simulating the discussion among participants using Large Language Models (LLMs) with the participants’ personas and talk histories. The effectiveness of the proposed method was experimentally evaluated using the facilitation scene for a discussion on a regional depopulation issue where there are conflicting opinions among the participants. Two types of participant state representation, preference-based and embedding-based, were evaluated. From the results, we show that the proposed AI is efficient to make a consensus on a given fair compromise choice in 11% through discussions. We also discuss the difficulties in the use of current LLMs as human subjects. © The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd. 2025.",Virtual environments; Consensus buildings; Democratic process; Facilitation; Human relationships; Key Issues; Language model; Large language model; Management IS; State representation; Time efficiencies,query,0,B,Social & Political Science,Dialog Simulation,GPT-3.5-turbo (Azure OpenAI Service),-,"zero-shot, prompt-chaining",multi-persona,structured; dialogue; scale; list (preference orderings),none,
Large language models are able to downplay their cognitive abilities to fit the persona they simulate,"Milička, Jiří; Marklová, Anna; VanSlambrouck, Klára; Pospíšilová, Eva; Šimsová, Jana; Harvan, Samuel; Drobil, Ondřej",2024,article,PLOS ONE,PLOS,19,3,e0298522,10.1371/journal.pone.0298522,"This study explores the capabilities of large language models to replicate the behavior of individuals with underdeveloped cognitive and language skills. Specifically, we investigate whether these models can simulate child-like language and cognitive development while solving false-belief tasks, namely, change-of-location and unexpected-content tasks. GPT-3.5-turbo and GPT-4 models by OpenAI were prompted to simulate children (N = 1296) aged one to six years. This simulation was instantiated through three types of prompts: plain zero-shot, chain-of-thoughts, and primed-by-corpus. We evaluated the correctness of responses to assess the models’ capacity to mimic the cognitive skills of the simulated children. Both models displayed a pattern of increasing correctness in their responses and rising language complexity. That is in correspondence with a gradual enhancement in linguistic and cognitive abilities during child development, which is described in the vast body of research literature on child development. GPT-4 generally exhibited a closer alignment with the developmental curve observed in ‘real’ children. However, it displayed hyper-accuracy under certain conditions, notably in the primed-by-corpus prompt type. Task type, prompt type, and the choice of language model influenced developmental patterns, while temperature and the gender of the simulated parent and child did not consistently impact results. We conducted analyses of linguistic complexity, examining utterance length and Kolmogorov complexity. These analyses revealed a gradual increase in linguistic complexity corresponding to the age of the simulated children, regardless of other variables. These findings show that the language models are capable of downplaying their abilities to achieve a faithful simulation of prompted personas.",Charts; Children; Chocolate; Cognitive linguistics; Kolmogorov complexity; Language; Psycholinguistics; Theory of mind,reference,28,Q2,Psychology,Persona Generation & Role-Playing; Behavioral & Cognitive Simulation,"GPT-3.5-turbo, GPT-4",temperature,"zero-shot, chain-of-thought, prompt-chaining",single-persona,dialogue; category,dataset,
Public Speaking Q&A Practice with LLM-Generated Personas in Virtual Reality,"Min, Yewon; Jeong, Jin-Woo",2024,inproceedings,"Proceedings - 2024 IEEE International Symposium on Mixed and Augmented Reality Adjunct, ISMAR-Adjunct 2024",IEEE,,,493 – 496,10.1109/ISMAR-Adjunct64951.2024.00143,"This paper introduces a novel VR-based Q&A practice system that harnesses the power of Large Language Models (LLMs). We support Q&A practice for upcoming public speaking by providing an immersive VR training environment populated with LLM-generated audiences, each capable of posing diverse and realistic questions based on different personas. We conducted a pilot user study involving 20 participants who engaged in VR-based Q&A practice sessions. The sessions featured a variety of questions regarding presentation material provided by the participants, all of which were generated by LLM-based personas. Through post-surveys and interviews, we evaluated the effectiveness of the proposed method. The participants valued the system for engagement and focus while also identifying several areas for improvement. Our study demonstrated the potential of integrating VR and LLMs to create a powerful, immersive tool for Q&A practice. © 2024 IEEE.",Digital elevation model; Economic and social effects; Personnel training; Virtual reality; Language model; Large language model-based persona generation; Model-based OPC; Power; Practice systems; Presentation anxiety; Public speaking; Q&A practice; Users' experiences; VR training; Virtual environments,query,3,A*,Education,Dialog Simulation; Persona Generation & Role-Playing,Claude-3,-,zero-shot,multi-persona,structured; list (questions); free-open-text (questions),"experiment, expert-created, human-evaluation",
Exploring the Potential of Large Language Models to Simulate Personality,"Molchanova, Maria; Mikhailova, Anna; Korzanova, Anna; Ostyakova, Lidiia; Dolidze, Alexandra",2025,preprint,,arXiv,,,,10.48550/arXiv.2502.08265,"With the advancement of large language models (LLMs), the focus in Conversational AI has shifted from merely generating coherent and relevant responses to tackling more complex challenges, such as personalizing dialogue systems. In an effort to enhance user engagement, chatbots are often designed to mimic human behaviour, responding within a defined emotional spectrum and aligning to a set of values. In this paper, we aim to simulate personal traits according to the Big Five model with the use of LLMs. Our research showed that generating personality-related texts is still a challenging task for the models. As a result, we present a dataset of generated texts with the predefined Big Five characteristics and provide an analytical framework for testing LLMs on a simulation of personality skills.",Computer Science - Artificial Intelligence; Computer Science - Computation and Language,reference,1,,Psychology,Questionnaire Simulation,"GPT-3.5 Turbo, GPT-4 Omni, Mixtral 8x22B, Claude 3 Haiku",temperature,"zero-shot, prompt-chaining",single-persona,structured; scale; free-open-text,"dataset, human-evaluation",personality alignment
Towards Algorithmic Fidelity: Mental Health Representation across Demographics in Synthetic vs. Human-generated Data,"Mori, Shinka; Ignat, Oana; Lee, Andrew; Mihalcea, Rada",2024,inproceedings,"2024 Joint International Conference on Computational Linguistics, Language Resources and Evaluation, LREC-COLING 2024 - Main Conference Proceedings",European Language Resources Association (ELRA),,,16378 – 16391,,"Synthetic data generation has the potential to impact applications and domains with scarce data. However, before such data is used for sensitive tasks such as mental health, we need an understanding of how different demographics are represented in it. In our paper, we analyze the potential of producing synthetic data using GPT-3 by exploring the various stressors it attributes to different race and gender combinations, to provide insight for future researchers looking into using LLMs for data generation. Using GPT-3, we develop HEADROOM, a synthetic dataset of 3,120 posts about depression-triggering stressors, by controlling for race, gender, and time frame (before and after COVID-19). Using this dataset, we conduct semantic and lexical analyses to (1) identify the predominant stressors for each demographic group; and (2) compare our synthetic data to a human-generated dataset. We present the procedures to generate queries to develop depression data using GPT-3, and conduct analyzes to uncover the types of stressors it assigns to demographic groups, which could be used to test the limitations of LLMs for synthetic data generation for depression data. Our findings show that synthetic data mimics some of the human-generated data distribution for the predominant depression stressors across diverse demographics. © 2024 ELRA Language Resource Association: CC BY-NC 4.0.",Population statistics; Semantics; Algorithmics; Bias in LLM; Data generation; Demographic groups; LLM; Mental health; Mental health dataset; Synthetic data; Synthetic data generations; Synthetic datasets; COVID-19,query,3,B,Healthcare,Synthetic Data Generation,GPT-3 (GPT-3-text-davinci-003),-,zero-shot,mega-persona,free-open-text (posts),dataset,
More human than human: measuring ChatGPT political bias,"Motoki, Fabio; Pinho Neto, Valdemar; Rodrigues, Victor",2024,article,Public Choice,Springer Nature,198,1,3-23,10.1007/s11127-023-01097-2,"We investigate the political bias of a large language model (LLM), ChatGPT, which has become popular for retrieving factual information and generating content. Although ChatGPT assures that it is impartial, the literature suggests that LLMs exhibit bias involving race, gender, religion, and political orientation. Political bias in LLMs can have adverse political and electoral consequences similar to bias from traditional and social media. Moreover, political bias can be harder to detect and eradicate than gender or racial bias. We propose a novel empirical design to infer whether ChatGPT has political biases by requesting it to impersonate someone from a given side of the political spectrum and comparing these answers with its default. We also propose dose-response, placebo, and profession-politics alignment robustness tests. To reduce concerns about the randomness of the generated text, we collect answers to the same questions 100 times, with question order randomized on each round. We find robust evidence that ChatGPT presents a significant and systematic political bias toward the Democrats in the US, Lula in Brazil, and the Labour Party in the UK. These results translate into real concerns that ChatGPT, and LLMs in general, can extend or even amplify the existing challenges involving political processes posed by the Internet and social media. Our findings have important implications for policymakers, media, politics, and academia stakeholders.",ChatGPT; Bias; Large language models; Political Psychology; C10; C89; D83; Discourse Analysis; Internet and Politics; L86; Media Policy and Politics; Political bias; Political Communication; Self-serving bias; Z00,reference,376,Q2,Social & Political Science,Questionnaire Simulation,GPT,-,zero-shot,single-persona,scale,none,political bias
Should you use LLMs to simulate opinions? Quality checks for early-stage deliberation,"Neumann, Terrence; De-Arteaga, Maria; Fazelpour, Sina",2025,preprint,,arXiv,,,,10.48550/arXiv.2504.08954,"The emergent capabilities of large language models (LLMs) have sparked interest in assessing their ability to simulate human opinions in a variety of contexts, potentially serving as surrogates for human subjects in opinion surveys. However, previous evaluations of this capability have depended heavily on costly, domain-specific human survey data, and mixed empirical results about LLM effectiveness create uncertainty for managers about whether investing in this technology is justified in early-stage research. To address these challenges, we introduce a series of quality checks to support early-stage deliberation about the viability of using LLMs for simulating human opinions. These checks emphasize logical constraints, model stability, and alignment with stakeholder expectations of model outputs, thereby reducing dependence on human-generated data in the initial stages of evaluation. We demonstrate the usefulness of the proposed quality control tests in the context of AI-assisted content moderation, an application that both advocates and critics of LLMs' capabilities to simulate human opinion see as a desirable potential use case. None of the tested models passed all quality control checks, revealing several failure modes. We conclude by discussing implications of these failure modes and recommend how organizations can utilize our proposed tests for prompt engineering and in their risk management practices when considering the use of LLMs for opinion simulation. We make our crowdsourced dataset of claims with human and LLM annotations publicly available for future research.",Computer Science - Computers and Society; Computer Science - Human-Computer Interaction,reference,2,,Social & Political Science,Questionnaire Simulation,"GPT-3.5-Turbo, GPT-4, LLaMA 3, Titan-Text-Premier, Mistral-Large",temperature,zero-shot,single-persona,scale,"dataset, experiment",human alignment and realism; instability
